PS source id, PS source ra, PS source dec, Host likelihood, Non-host likelihood, Prediction_result
74220516619242966, 51.66203202, -28.14761628, 1.0, 1.225458680725552e-16, True
74150533366198644, 53.33655364, -28.20133099, 1.0, 1.7373181782076585e-09, True
74900518792277967, 51.87930182, -27.57709081, 1.0, 1.9350146485130892e-10, True
74370532301460022, 53.23013752, -28.0252866, 1.0, 3.1642230502448854e-10, True
74510537627949303, 53.7629506, -27.90084001, 0.9798458218574524, 0.02015421725809574, True
75040537416836852, 53.74168356, -27.46121175, 1.0, 2.6062202170554693e-15, True
74220516619242966, 51.66203202, -28.14761628, 1.0, 1.2053338978767949e-14, True
73920519184725052, 51.91847079, -28.39604604, 0.9999995231628418, 4.417140360146732e-07, True
73900535639300754, 53.56400349, -28.41627244, 0.9999494552612305, 5.053342101746239e-05, True
74460536369965787, 53.63696181, -27.94539121, 1.0, 1.2623335528448441e-18, True
73300523276738063, 52.32766374, -28.9101664, 1.0, 3.1191062899144735e-15, True
74590539458949938, 53.94594932, -27.8334552, 1.0, 1.9408983101265598e-11, True
74540537577170615, 53.75776299, -27.88307325, 1.0, 1.8549797115019473e-12, True
74610516826367652, 51.68268479, -27.81886833, 1.0, 6.302065735041239e-15, True
74030528704462689, 52.87046849, -28.30630793, 1.0, 1.4170111752812714e-13, True
73890535520768296, 53.55227076, -28.418253, 1.0, 1.5829723618691769e-16, True
74370532301460022, 53.23013752, -28.0252866, 1.0, 3.1642230502448854e-10, True
73570523909200272, 52.39099269, -28.69177172, 0.4757474958896637, 0.5242524743080139, False
74240516315590126, 51.63153387, -28.13358196, 1.0, 6.400576513839861e-15, True
74040528457773846, 52.84581415, -28.29705447, 0.9999997615814209, 1.905689828163304e-07, True
73930518979810177, 51.89803365, -28.39171702, 1.0, 1.0566134623604846e-15, True
74360519010799713, 51.90112723, -28.02547079, 0.9996623992919922, 0.00033757754135876894, True
74910538475192414, 53.84751537, -27.57323967, 1.0, 1.5431847965284573e-13, True
75210523562616733, 52.35625085, -27.31958756, 0.9999994039535522, 5.483981908582791e-07, True
74480528001794271, 52.80008577, -27.92992986, 1.0, 1.4210612242493426e-08, True
73570521655140458, 52.16553608, -28.69153616, 1.0, 3.002971760146522e-10, True
73910535312691772, 53.53134886, -28.40712145, 1.0, 3.129507814802087e-17, True
74240516615867415, 51.66164307, -28.12746723, 0.9999980926513672, 1.8830312455975218e-06, True
74250529501742684, 52.95024684, -28.12303933, 1.0, 9.232750848575666e-12, True
74500537783414956, 53.77840869, -27.91277058, 1.0, 4.643916359082007e-20, True
74710536119819860, 53.61200267, -27.73372506, 0.3769177496433258, 0.6230822205543518, True
73640529998347194, 52.99988881, -28.6275758, 1.0, 1.386261427135558e-15, True
75050537296259355, 53.72964577, -27.45082412, 1.0, 1.0425076357734042e-09, True
74850531672094118, 53.16728934, -27.6218475, 1.0, 3.48682955033893e-15, True
73660527923114173, 52.7923314, -28.61345684, 1.0, 1.1523963117099356e-08, True
73580521498305452, 52.14982763, -28.67898829, 1.0, 3.734578767652756e-14, True
73630527990104996, 52.79905337, -28.63771971, 1.0, 3.1676720166178007e-13, True
74440536350297288, 53.63512328, -27.96083219, 0.9999973773956299, 2.574371137598064e-06, True
74810531784561199, 53.17852801, -27.65760773, 1.0, 3.093791148568782e-17, True
74530537686521040, 53.76870198, -27.89105134, 0.999990701675415, 9.305167623097077e-06, True
74780530907179416, 53.0906996, -27.67580432, 1.0, 8.676950586880379e-17, True
74760537997675914, 53.79979135, -27.69534249, 1.0, 1.8196620208684472e-17, True
74240516537793329, 51.65387345, -28.13079391, 0.3769177496433258, 0.6230822205543518, False
74600516925907882, 51.69270521, -27.82701175, 0.999998927116394, 1.0984462051055743e-06, True
73650530294701080, 53.02953455, -28.62438354, 0.9998359680175781, 0.00016398722073063254, True
75040522842917500, 52.28431233, -27.46085451, 1.0, 4.248576157550588e-09, True
74030525540197302, 52.55402683, -28.30250549, 1.0, 5.0682199458302116e-15, True
74790537781381270, 53.77817906, -27.67409983, 1.0, 9.806201406448167e-10, True
73630528040542662, 52.80411405, -28.63970012, 1.0, 6.860424242277998e-16, True
73630527877851896, 52.7878293, -28.64034243, 1.0, 5.840359669256385e-17, True
73450516214120886, 51.62158966, -28.7911789, 0.9999817609786987, 1.8179733160650358e-05, True
75040536735557221, 53.6735492, -27.46096753, 1.0, 5.732996109092392e-12, True
74780537819510858, 53.78196997, -27.68286988, 1.0, 4.572217449094751e-08, True
74810531767017349, 53.17672157, -27.65254822, 1.0, 1.8045696230720165e-12, True
74930538479141713, 53.84787872, -27.55717533, 0.3769177496433258, 0.6230822205543518, False
73550523845834159, 52.38471285, -28.70511428, 1.0, 5.883975529030749e-10, True
74770538063241221, 53.80653455, -27.69084898, 1.0, 2.2442844349745808e-17, True
73910519310397404, 51.9311848, -28.40241283, 1.0, 5.55398487075108e-15, True
74460515969945601, 51.59708112, -27.94558679, 1.0, 6.443749613754823e-13, True
73290534589043429, 53.45897681, -28.92239956, 1.0, 4.2598163219054186e-08, True
74770537519061623, 53.75197796, -27.69061491, 1.0, 1.7874619969923677e-12, True
74050528694560938, 52.86950643, -28.29112869, 1.0, 1.513101646371574e-15, True
74250516476332586, 51.64772727, -28.12307855, 0.9999997615814209, 2.68124040303519e-07, True
74360531360530422, 53.13611124, -28.03322613, 1.0, 8.618890448813037e-17, True
74370526075485713, 52.60750142, -28.02050074, 1.0, 9.834631544051214e-18, True
74810531749383289, 53.17501602, -27.65576775, 1.0, 1.7674697697176583e-16, True
74790537684921966, 53.76843831, -27.67368596, 1.0, 1.6039001637156665e-16, True
74350519000292724, 51.90016656, -28.03957311, 1.0, 1.960485268050205e-13, True
73910535312691772, 53.53134886, -28.40712145, 0.9999716281890869, 2.8415244742063805e-05, True
73570521669411347, 52.16698254, -28.69093394, 1.0, 1.3071772830830497e-11, True
74820531524469590, 53.15249043, -27.6423069, 1.0, 8.619255864120439e-16, True
74210524191949757, 52.41920737, -28.15042367, 1.0, 4.415775037291958e-12, True
74630530479114967, 53.04793511, -27.80440913, 1.0, 2.5243748538457227e-14, True
75060522926306785, 52.29269593, -27.44462448, 1.0, 2.5721298868575104e-08, True
74600516928948086, 51.69289176, -27.8269176, 0.9999983310699463, 1.670086817284755e-06, True
74810531636076803, 53.16366677, -27.65291487, 1.0, 2.1072197670590417e-14, True
74460516219999241, 51.62204783, -27.94254666, 1.0, 1.0705532016430652e-09, True
74850531645346095, 53.16456851, -27.62027808, 1.0, 8.13474626849718e-17, True
73890535498599516, 53.54991808, -28.41732174, 1.0, 2.7594893465534773e-14, True
74850531645346095, 53.16456851, -27.62027808, 1.0, 8.13474626849718e-17, True
73840535403585951, 53.54044779, -28.46193566, 0.9999823570251465, 1.7635171388974413e-05, True
74510528257721568, 52.82580297, -27.90725846, 1.0, 5.335542942623363e-19, True
74770531202000483, 53.1203153, -27.69161447, 1.0, 1.2367582513661546e-08, True
73630527958030977, 52.79586893, -28.64110101, 1.0, 4.2398747688538276e-16, True
74440536160277917, 53.61602275, -27.96037758, 1.0, 2.3426030892892413e-08, True
75050522798139573, 52.27983994, -27.45063289, 1.0, 3.857758557046509e-11, True
73470518349253887, 51.83496404, -28.7720254, 0.999988317489624, 1.1715562322933692e-05, True
74380532371720537, 53.23726101, -28.01646108, 1.0, 8.608507016019781e-17, True
73920535299692957, 53.53011067, -28.39764504, 1.0, 1.882697198141159e-08, True
73900535567232423, 53.5567784, -28.41489961, 1.0, 1.404710506175916e-17, True
74760537937714959, 53.79379796, -27.6960685, 1.0, 1.659538697194041e-20, True
74460536173892231, 53.61734068, -27.94833691, 1.0, 1.831719548107502e-15, True
74600534911267047, 53.49106599, -27.82771116, 1.0, 7.896849542549447e-14, True
74440536144226303, 53.61454756, -27.961699, 1.0, 4.5399315418137576e-09, True
74630535122318103, 53.51227383, -27.8019367, 1.0, 2.7539102862914092e-18, True
74830531773821627, 53.17743896, -27.64061766, 0.9961403012275696, 0.003859661752358079, True
73620528047069534, 52.80474099, -28.64237408, 1.0, 2.4103743196823176e-18, True
75050539753049736, 53.97530936, -27.45048658, 1.0, 1.0699310770689863e-08, True
74240516615867415, 51.66164307, -28.12746723, 0.9999980926513672, 1.8830312455975218e-06, True
73580521654881055, 52.16551056, -28.68271412, 1.0, 1.9334904276799306e-18, True
74350532381676945, 53.23819765, -28.03613001, 0.3769177496433258, 0.6230822205543518, True
73950519327496231, 51.9327593, -28.37013236, 1.0, 1.618341335139704e-18, True
74040528798996935, 52.87999786, -28.29444981, 1.0, 1.4948308146855993e-09, True
73930535135469385, 53.51360337, -28.38409089, 1.0, 1.2551287625602123e-14, True
74340525741639835, 52.57415937, -28.04203132, 1.0, 1.183323873797334e-15, True
75250519446488302, 51.94468777, -27.2849939, 0.9999998807907104, 8.166263398834417e-08, True
74020525216272829, 52.52165183, -28.31456369, 1.0, 5.829479260421877e-12, True
74620534929174101, 53.49295622, -27.81355124, 0.3769177496433258, 0.6230822205543518, True
75090530429313864, 53.04297755, -27.42205323, 1.0, 6.033662183114922e-18, True
74350532337833596, 53.23373907, -28.03895498, 0.9742790460586548, 0.025720983743667603, True
73910535523823015, 53.55245274, -28.40614437, 1.0, 8.050074605158374e-16, True
73850535452032334, 53.54513948, -28.45657612, 0.3769177496433258, 0.6230822205543518, True
74900523909508211, 52.39098133, -27.57675772, 0.3930336534976959, 0.6069663166999817, False
74350532206742000, 53.22070715, -28.04023333, 1.0, 2.3188827594222694e-11, True
74050528694560938, 52.86950643, -28.29112869, 1.0, 4.223788853396915e-12, True
74740537777395414, 53.77776246, -27.71246596, 1.0, 9.647609109480272e-19, True
74320531207227684, 53.12082077, -28.06051615, 1.0, 7.479993707759647e-11, True
75260519455836625, 51.94563712, -27.27816476, 1.0, 2.1534377810127937e-14, True
73630528058879048, 52.8059584, -28.63436932, 1.0, 2.60874069742123e-12, True
75220519498266126, 51.94984332, -27.31183291, 1.0, 2.84060715081318e-15, True
73540521537645172, 52.15362974, -28.71259504, 1.0, 4.408320717063383e-15, True
74490538226726673, 53.82270562, -27.91962396, 1.0, 1.839824733534945e-12, True
74220524443579742, 52.44431793, -28.14208774, 1.0, 6.450416455234451e-20, True
74960528079653790, 52.80798544, -27.5303288, 0.9999995231628418, 4.2046147541441314e-07, True
74830531639031013, 53.16397743, -27.64109846, 0.9999998807907104, 8.424539998941327e-08, True
74510537832303038, 53.78327766, -27.90605153, 1.0, 1.7065653690461012e-19, True
74250516690170046, 51.66910463, -28.12519954, 1.0, 1.3653281838443831e-09, True
74330531107659185, 53.11079172, -28.05085455, 1.0, 2.1216809488092776e-15, True
73920535319533725, 53.53191219, -28.39721153, 0.9999998807907104, 7.711942373589409e-08, True
73540521600517874, 52.16014513, -28.71041802, 1.0, 7.125285198016432e-15, True
75050539698230217, 53.96989694, -27.45841516, 0.8804970383644104, 0.11950299888849258, True
73890535498599516, 53.54991808, -28.41732174, 1.0, 2.2146323539135385e-14, True
74030525319406821, 52.53192848, -28.30289459, 1.0, 3.25007215584705e-10, True
74900538992302570, 53.89924116, -27.58141115, 0.9999921321868896, 7.838378223823383e-06, True
73550524123635356, 52.41234531, -28.70405706, 1.0, 3.8264276537452013e-20, True
73420516389536461, 51.63896069, -28.81153617, 1.0, 4.593638674844627e-17, True
74710515825112817, 51.58255329, -27.73951623, 1.0, 4.4362901684981935e-15, True
73430516168515290, 51.6169216, -28.80419178, 0.9999998807907104, 1.5942481468300684e-07, True
74440536286434676, 53.62870666, -27.96303103, 0.4054564833641052, 0.5945435166358948, False
73350527961803092, 52.79626654, -28.87255937, 1.0, 3.2207562257551795e-16, True
74790537684921966, 53.76843831, -27.67368596, 1.0, 1.6039001637156665e-16, True
74830531639031013, 53.16397743, -27.64109846, 0.9999998807907104, 8.424539998941327e-08, True
74210529549989281, 52.95502862, -28.15083071, 1.0, 5.977583337167525e-13, True
74510537741016109, 53.77417784, -27.90348437, 1.0, 9.597121708448952e-11, True
73450529657040093, 52.96583094, -28.79180149, 1.0, 2.56223337258808e-16, True
73890535520768296, 53.55227076, -28.418253, 1.0, 4.855025344426001e-13, True
74710536345959294, 53.63463713, -27.73418176, 1.0, 1.2674144063598745e-18, True
74160533352837421, 53.33558129, -28.19416168, 1.0, 3.550041816069438e-09, True
74790538112612111, 53.81125074, -27.67350998, 1.0, 5.933466324911966e-16, True
74360532516863826, 53.2517431, -28.03040296, 1.0, 1.2994505645125276e-12, True
74150533536211475, 53.35378367, -28.20731175, 1.0, 8.559170733279942e-11, True
74890523891609187, 52.38922556, -27.58425059, 0.9999998807907104, 1.0090356994396643e-07, True
73640516190235322, 51.61907391, -28.6291254, 1.0, 1.4680423760307648e-12, True
74790537862966872, 53.78633934, -27.6694947, 0.9999997615814209, 2.3222175116188737e-07, True
73920535299692957, 53.53011067, -28.39764504, 1.0, 9.179567099937974e-15, True
74830531773821627, 53.17743896, -27.64061766, 0.8920813202857971, 0.10791875422000885, True
73560523910806779, 52.3910527, -28.69451591, 0.3769177496433258, 0.6230822205543518, False
74440517847402750, 51.78481187, -27.9646669, 0.9999922513961792, 7.793261829647236e-06, True
74830531773821627, 53.17743896, -27.64061766, 0.8920813202857971, 0.10791875422000885, True
74510528089631377, 52.80893246, -27.90742625, 1.0, 3.609581600630407e-12, True
73920535648352751, 53.56488907, -28.39792713, 1.0, 8.50879932672713e-17, True
74380515820971051, 51.58212797, -28.01602007, 1.0, 2.770529891625345e-16, True
74240516537793329, 51.65387345, -28.13079391, 1.0, 8.571254506999537e-16, True
75190538867128136, 53.88678447, -27.3351344, 1.0, 2.4797533180783785e-19, True
74960530368904171, 53.03685692, -27.53011983, 1.0, 3.9838033046024623e-14, True
73660530329465579, 53.03294487, -28.61229652, 1.0, 3.1092080407697786e-13, True
74790537684921966, 53.76843831, -27.67368596, 1.0, 1.7134695664456246e-16, True
74230516835685958, 51.68357632, -28.1369187, 0.9999780654907227, 2.198714173573535e-05, True
75060530248284649, 53.02485943, -27.44640906, 1.0, 9.049777935496092e-14, True
73490524693910314, 52.46942908, -28.75831292, 1.0, 2.602311421906478e-11, True
73550521609440157, 52.16094985, -28.70843375, 1.0, 1.6632361991581607e-13, True
73650528137493341, 52.81401634, -28.62228555, 1.0, 7.757616597714456e-12, True
74810537975150939, 53.79742429, -27.65780165, 1.0, 2.3115982425545535e-17, True
74360532210072524, 53.22094358, -28.03146964, 1.0, 2.5563577296661144e-11, True
73900535535210042, 53.55354987, -28.41690318, 1.0, 3.2783159867322276e-12, True
73430529664777088, 52.96651769, -28.80264173, 1.0, 2.6313486979623324e-12, True
74510537467909961, 53.7468737, -27.90032955, 1.0, 1.953291174638938e-11, True
75070536599072813, 53.65997662, -27.43956223, 1.0, 8.763452339017111e-14, True
75050537443437330, 53.74448103, -27.4525221, 1.0, 3.4850401675612375e-08, True
74770537816527383, 53.7816782, -27.68579568, 1.0, 5.594688046173246e-10, True
73550521698187860, 52.16993745, -28.7019967, 1.0, 1.2253897745952928e-14, True
73570521669411347, 52.16698254, -28.69093394, 1.0, 1.3071772830830497e-11, True
74020528540418873, 52.85409353, -28.30947583, 1.0, 4.834785119456862e-14, True
74770531125058524, 53.11255572, -27.68481777, 0.3769177496433258, 0.6230822205543518, True
75050539612834955, 53.96140779, -27.45443477, 1.0, 3.719517804867678e-09, True
73280523649687376, 52.36514445, -28.92738082, 1.0, 6.615520547447178e-17, True
75040522843182819, 52.2843184, -27.46463514, 1.0, 4.7941674935492173e-11, True
73410529705004750, 52.9705301, -28.82127566, 1.0, 2.183998519314981e-17, True
74020528451547563, 52.84522946, -28.31061488, 1.0, 8.673594287245123e-09, True
74820530497636889, 53.04982089, -27.64440023, 1.0, 4.074753735982156e-18, True
74830531783624135, 53.17846794, -27.63835838, 0.8509557843208313, 0.1490442007780075, False
74160533356487423, 53.3356043, -28.19408275, 1.0, 3.15581671905818e-09, True
74230516748440124, 51.67491976, -28.14176998, 0.999995231628418, 4.81371989735635e-06, True
75070537485330303, 53.74853724, -27.44177565, 0.9999547004699707, 4.525832991930656e-05, True
74390515680665399, 51.5681254, -28.0040965, 0.3769177496433258, 0.6230822205543518, True
73670528039322573, 52.80400629, -28.60644738, 1.0, 5.5347304566072744e-14, True
74250516690170046, 51.66910463, -28.12519954, 1.0, 2.5528908956413965e-13, True
73550521668767943, 52.16692966, -28.70198951, 1.0, 9.478000849438839e-12, True
74030525462220335, 52.54625791, -28.30830598, 0.9999974966049194, 2.55859208664333e-06, True
74250516900839679, 51.69014765, -28.11713835, 1.0, 1.2791102232334915e-18, True
75000524549478970, 52.45498975, -27.49274869, 1.0, 7.054749839863206e-11, True
73930519329142450, 51.93290497, -28.38983878, 1.0, 4.235323203261032e-09, True
74960527788793239, 52.7786868, -27.53095881, 1.0, 6.79508261724332e-14, True
73640530435692865, 53.04351694, -28.63121487, 1.0, 1.1281262901926828e-18, True
74360532363093832, 53.23636594, -28.03039312, 0.9991487264633179, 0.0008512414642609656, True
74380532371720537, 53.23726101, -28.01646108, 1.0, 8.608507016019781e-17, True
75050536738673438, 53.67396148, -27.45572975, 1.0, 2.180588903888392e-10, True
74780537627354266, 53.76276677, -27.68004674, 1.0, 9.831998930287522e-12, True
75030536472057985, 53.6471769, -27.46854927, 1.0, 4.137548932484948e-14, True
74220516619393318, 51.66200642, -28.14759362, 1.0, 1.4266200059733837e-16, True
75020539651454685, 53.96518037, -27.47966859, 1.0, 1.7922719532044483e-16, True
74030528624326548, 52.8624707, -28.3030913, 1.0, 5.921528867247616e-08, False
74760537698908673, 53.76986193, -27.69300321, 0.3769177496433258, 0.6230822205543518, True
74930538469976845, 53.84702151, -27.55296137, 0.9977383613586426, 0.0022616672795265913, True
74780537966284811, 53.79681872, -27.67956269, 0.9982807636260986, 0.0017193026142194867, True
75050530262383704, 53.02627306, -27.45552416, 1.0, 3.6992131092258157e-16, True
74600539459340332, 53.94588959, -27.83327117, 1.0, 2.682915868634783e-11, True
74920523777954176, 52.37784915, -27.56346613, 1.0, 3.026934239824981e-14, True
73470524822199030, 52.48227773, -28.76772284, 0.3769177496433258, 0.6230822205543518, True
74830530609947841, 53.0610455, -27.63532295, 1.0, 6.407489996755351e-15, True
74840530594643296, 53.05938715, -27.63083982, 1.0, 3.2986897935405324e-11, True
73440516077697545, 51.60779975, -28.79397915, 1.0, 3.4169746025713987e-12, True
74430536246331340, 53.62462813, -27.97414767, 1.0, 5.612853470893242e-08, True
74850531645346095, 53.16456851, -27.62027808, 1.0, 2.977995458106464e-17, True
74040528686590932, 52.86868355, -28.29944733, 1.0, 1.8969973161753195e-11, True
73880535630211014, 53.56276211, -28.4328043, 1.0, 2.691722814421576e-14, True
74490527954439535, 52.79561136, -27.91727268, 1.0, 3.0854006016767244e-09, True
74600534978730222, 53.49793831, -27.83343731, 1.0, 1.4554713336843911e-19, True
74830531783624135, 53.17846794, -27.63835838, 0.3769177496433258, 0.6230822205543518, True
74350532206742000, 53.22070715, -28.04023333, 1.0, 1.8987337743747723e-12, True
74990524659234543, 52.46599003, -27.50482048, 1.0, 1.7799792195738462e-10, True
74920538402432221, 53.84027529, -27.56508339, 1.0, 3.987152652484838e-08, True
73410529914186999, 52.99150003, -28.81949608, 1.0, 7.43378306773592e-15, True
73510539528453259, 53.95292837, -28.73914173, 0.9998506307601929, 0.00014939358516130596, True
74260516665610591, 51.66664168, -28.11641391, 1.0, 2.423182591082242e-16, True
74780537776118498, 53.77764047, -27.67649695, 1.0, 4.974364460109699e-15, True
74850531667036240, 53.16669285, -27.62003335, 1.0, 1.2188244275150806e-16, True
74380525970233283, 52.5970636, -28.01417009, 1.0, 2.787701648289966e-18, True
73630530063898957, 53.00659128, -28.63444889, 1.0, 2.130352778949643e-13, True
73890535719399773, 53.57182416, -28.41713855, 0.3769177496433258, 0.6230822205543518, True
74790537782561661, 53.77821666, -27.67396402, 1.0, 9.482494789381235e-10, True
74830531735095785, 53.17354456, -27.63707135, 0.999653697013855, 0.00034627699642442167, True
75060539666823399, 53.9667827, -27.44742787, 1.0, 4.97267418214653e-12, True
73530521524924814, 52.1525447, -28.72124292, 1.0, 2.5337712623066e-18, True
73930519211003584, 51.92113884, -28.3889055, 0.3769177496433258, 0.6230822205543518, True
74510538203838361, 53.82045869, -27.90161901, 0.958396852016449, 0.04160314425826073, True
73430516144302210, 51.61446642, -28.80675084, 1.0, 3.27130489363725e-10, True
73910535523120361, 53.55238187, -28.40826808, 1.0, 3.101748025091666e-11, True
73920535299692957, 53.53011067, -28.39764504, 1.0, 9.179567099937974e-15, True
74900523801001678, 52.38015403, -27.58218747, 1.0, 3.8332037544108744e-10, True
74380518982862928, 51.89835128, -28.01450365, 1.0, 2.2573216906796034e-10, True
73270523470606331, 52.34705933, -28.93669241, 1.0, 1.207156119856223e-14, True
74770537512372081, 53.75128779, -27.69011054, 1.0, 8.286414631721029e-13, True
74390518961723554, 51.89601198, -28.00560771, 1.0, 8.257867305028146e-18, True
74900524082315486, 52.40828759, -27.57901401, 1.0, 3.6730365385491404e-13, True
73550521698187860, 52.16993745, -28.7019967, 1.0, 7.456442681382631e-16, True
73280523686664968, 52.36859078, -28.92948228, 1.0, 2.055331857162307e-20, True
74610535032243089, 53.50326482, -27.82266105, 1.0, 2.726656574136843e-12, True
74360532298379894, 53.22999707, -28.02524477, 1.0, 4.1236045134063204e-10, True
74960530389098627, 53.03897089, -27.52641512, 1.0, 5.19283639917722e-18, True
74830531735095785, 53.17354456, -27.63707135, 0.3769177496433258, 0.6230822205543518, False
75240519452575874, 51.94531368, -27.29534463, 0.3769177496433258, 0.6230822205543518, True
73900535617230366, 53.56172323, -28.41667147, 0.9999982118606567, 1.8475932392902905e-06, True
74500528033524756, 52.8033633, -27.91292808, 0.9999998807907104, 6.611639946640935e-08, True
73590534413957599, 53.44150889, -28.66894297, 1.0, 2.0398936973536685e-16, True
74500537694716822, 53.76952873, -27.91121162, 1.0, 7.576729194947503e-15, True
73930535079487278, 53.5080028, -28.38584538, 1.0, 1.9633368552891134e-13, True
74660537378448641, 53.73794854, -27.77639108, 1.0, 5.390487500811503e-10, True
74920539123335271, 53.91246884, -27.56238086, 1.0, 1.2674593362696496e-12, True
74770530991072452, 53.0991737, -27.6899004, 1.0, 7.10288716732066e-10, True
74020528644443338, 52.86442692, -28.31398901, 1.0, 5.767077371210405e-10, True
73350527763854578, 52.77654309, -28.87145493, 0.3769177496433258, 0.6230822205543518, True
74230516496240990, 51.64962151, -28.14105153, 1.0, 9.001941414510384e-09, True
73540521537645172, 52.15362974, -28.71259504, 1.0, 5.887643844681989e-11, True
74350531350891378, 53.13514094, -28.04077554, 1.0, 1.4492762545614823e-09, True
74230516814847528, 51.68157421, -28.13559542, 0.9959291815757751, 0.0040708258748054504, True
73450518401006227, 51.84016994, -28.78671732, 1.0, 3.7140113033629074e-12, True
74760537937714959, 53.79379796, -27.6960685, 1.0, 1.9426229483200468e-16, True
74780538060921454, 53.80610969, -27.68239434, 1.0, 1.2300463382228233e-12, True
74600534954795136, 53.49545975, -27.82933655, 1.0, 1.5645368750606442e-15, True
74640534852601036, 53.48529636, -27.79938437, 1.0, 9.358555597138718e-13, True
74340531572160455, 53.15719239, -28.04983143, 1.0, 8.381695777438239e-20, True
74140537159737536, 53.7160373, -28.21060145, 1.0, 9.618221243472641e-17, True
74350518999853109, 51.90008248, -28.03929957, 1.0, 3.276113917909801e-13, True
74630530393337930, 53.0394083, -27.80196135, 1.0, 1.2959063155904005e-08, True
74440536095074402, 53.60952062, -27.96325976, 1.0, 3.854417653104125e-12, True
74240529762933925, 52.976448, -28.130413, 1.0, 3.571301393311523e-15, True
74830531773821627, 53.17743896, -27.64061766, 0.9961403012275696, 0.003859661752358079, True
74340526051245084, 52.60501839, -28.04595474, 1.0, 1.222559710463574e-15, True
74810531784561199, 53.17852801, -27.65760773, 1.0, 4.6866506679509074e-18, True
74610516880792501, 51.68805094, -27.82317065, 1.0, 4.693387900545076e-10, True
74850531645346095, 53.16456851, -27.62027808, 1.0, 2.977995458106464e-17, True
73900535535210042, 53.55354987, -28.41690318, 1.0, 1.41074713793743e-16, True
74050528459421488, 52.84596568, -28.29065467, 1.0, 1.1286145629174626e-11, True
73540521589336759, 52.1589481, -28.71128929, 1.0, 4.3567461514544895e-15, True
74030528514814651, 52.85157088, -28.30466211, 0.8710132837295532, 0.12898674607276917, True
73570521333850858, 52.13344927, -28.69120929, 1.0, 1.042512989590837e-14, True
73450529890280315, 52.98905066, -28.79165129, 1.0, 1.668831600687426e-10, True
73660527884659603, 52.78852614, -28.60893466, 1.0, 4.750199799480326e-13, True
74750537565887339, 53.75664809, -27.70253666, 1.0, 3.9026351594806385e-12, True
74610539713042576, 53.97136003, -27.82310064, 1.0, 1.2238300650668776e-13, True
75060537410707511, 53.74111729, -27.4438867, 0.3769177496433258, 0.6230822205543518, False
74360532363093832, 53.23636594, -28.03039312, 0.9987547397613525, 0.0012452808441594243, True
75130523251531919, 52.32523166, -27.39035259, 0.9999946355819702, 5.391697868617484e-06, True
75130522971734217, 52.29707172, -27.38860614, 1.0, 3.7559215415280175e-15, True
73450524784904194, 52.47845725, -28.78848551, 1.0, 1.6624549806047336e-18, True
75200538419065159, 53.84213047, -27.32927262, 1.0, 1.601669317160615e-15, True
74790537781381270, 53.77817906, -27.67409983, 1.0, 9.806201406448167e-10, True
73580521498305452, 52.14982763, -28.67898829, 1.0, 2.590179810203888e-18, True
75180538637116964, 53.86374912, -27.34444322, 1.0, 9.378305423912714e-12, True
74490516287274024, 51.62876836, -27.92186775, 1.0, 2.923693449716134e-18, True
73880535430888969, 53.5431402, -28.42611528, 1.0, 8.551613409411292e-19, True
74350532504376389, 53.2504563, -28.0366797, 1.0, 1.2565379847728764e-09, True
73660530381149799, 53.03816449, -28.60873282, 1.0, 1.02034806849705e-18, True
75050522959474477, 52.29586828, -27.45493915, 0.3769177496433258, 0.6230822205543518, False
74770537816527383, 53.7816782, -27.68579568, 1.0, 1.3617645899799413e-10, True
74710536228904138, 53.62296502, -27.73841561, 1.0, 1.8655632594288818e-09, True
74370532301460022, 53.23013752, -28.0252866, 1.0, 4.46197218062494e-10, True
73350527897412915, 52.78980995, -28.87281667, 1.0, 1.7854978606735017e-10, True
74250516686961817, 51.66871179, -28.12367902, 1.0, 1.5448577204806024e-13, True
74210529585108173, 52.95849538, -28.15172518, 1.0, 5.792985042401069e-14, True
74850531672094118, 53.16728934, -27.6218475, 1.0, 3.48682955033893e-15, True
74830530385432138, 53.03859636, -27.64016188, 1.0, 3.077292508473265e-15, True
73900535591388189, 53.559238, -28.41014027, 1.0, 5.819164594633719e-10, True
73920534890425841, 53.48912577, -28.39536824, 1.0, 1.9926092742132793e-16, True
73450518305239095, 51.83049899, -28.78436465, 0.9999796152114868, 2.0414205209817737e-05, True
74260524228501290, 52.42283818, -28.11568062, 1.0, 5.097179165190056e-18, True
74950530074689550, 53.00762967, -27.53402487, 1.0, 2.567543888002538e-14, True
74890530038853471, 53.00386408, -27.58905064, 0.9999998807907104, 9.861503968977559e-08, True
73510539497035837, 53.94974379, -28.73707437, 0.960785984992981, 0.03921401873230934, True
74240516910829059, 51.69114388, -28.1260521, 1.0, 1.8188296463557407e-13, True
74010528842289345, 52.88421185, -28.31741561, 1.0, 2.5725195289412993e-14, True
73650530190253290, 53.01908217, -28.62250369, 0.9607979655265808, 0.03920205682516098, True
75070536624547873, 53.66249095, -27.43534557, 1.0, 8.41454193049059e-18, True
74040528686590932, 52.86868355, -28.29944733, 0.9999785423278809, 2.1492200175998732e-05, True
74210516739864477, 51.67408945, -28.15483299, 1.0, 2.2768282018142545e-17, True
74020528540418873, 52.85409353, -28.30947583, 0.9999854564666748, 1.4561811440216843e-05, True
74520537495204638, 53.74963065, -27.89640521, 1.0, 2.682355892957844e-09, True
